,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
1551,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,4,6,6,6,8,7,4,7,7,7,3,3,1,10,7,7,237924627.23211765,0.0004370201313157171,265528878.6733802,0.0,132293579.72246529,0.0,25535950.208077375,0.0,201943691.8661589,0.0001921055129538225,454300000.0,205.15733564203654
1552,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,4,0,0,0,2,3,0,0,5,4,1,8,0,2,4,148711519.6738229,0.030462543295530282,361855902.0731313,0.11020503721831967,28798397.130608946,0.0,35981071.86414978,0.0,1624864692.6061456,0.6046507699491046,1081800000.0,0.0
1553,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,4,6,7,5,3,2,4,8,1,5,1,8,1,10,0,2,227611503.21716845,0.0,173767557.47772223,0.0008167677559148565,102811671.6963974,0.0,31532862.332787845,0.0,96767921.20487039,0.0,1041800000.0,466.88104416362603
1554,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,10,0,4,1,10,6,7,5,1,0,6,2,7,3,200736896.04393244,0.0,256901706.03235382,0.002286071809416131,117836656.71301767,0.0,19337348.34775413,0.0,1075819911.5888839,0.046178390772609296,425300000.0,38326.62205660537
1555,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,4,8,3,1,0,10,0,6,10,3,0,7,10,7,8,198416409.22331852,0.0,348030510.7153511,0.03101670577667337,85489621.66920431,0.0,24227584.784522224,0.0,205818000.67144418,0.0,1031500000.0,2669.519991041441
1556,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,3,8,3,3,6,0,0,6,2,7,5,6,2,0,6,9,192835407.3124941,0.0,66045103.44010488,0.0,103293254.77412635,0.0,36568414.86922678,0.0,615135507.8896434,0.02326990080888659,1396000000.0,18036.14482197394
1557,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,4,10,4,5,0,6,5,0,7,5,10,0,0,4,2,8,248453077.75792685,0.0,351087390.43762004,0.01036798742020163,70656192.99188861,0.0,20384338.443195168,0.0,504406679.6695798,0.018550717897426856,1081800000.0,21061.33696433979
1558,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,4,2,5,3,2,2,6,3,2,10,5,0,8,10,2,3,2103942551.725276,0.07086984412348737,206752190.57420123,0.002201584316063423,101020434.0018208,0.0,30124599.05843404,0.0,142192202.7424727,0.0,1215000000.0,13762.563185472158
1559,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,2,1,4,4,2,0,4,6,8,0,7,6,5,10,5,0,2094236595.382752,0.08858730515435924,141534439.18701392,0.0026549581459158777,77011768.24793184,0.0,47317209.93537478,0.0,109499731.57958442,0.0,977600000.0,9480.325319571066
1560,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,4,2,0,10,6,8,1,5,0,6,0,8,1,10,2,3,4049888687.3062124,0.14173968824697475,226692975.3372218,0.0,65941184.48239788,0.0,24379010.378793493,0.0,142192202.7424727,0.0,1149100000.0,24924.856623698986
1561,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,3,4,6,8,8,10,5,4,1,0,8,2,5,0,2,3,257688944.6777641,0.0012185017318212114,320268912.92557997,0.0,49622725.1402255,0.0,41191126.552297056,0.0,1803370466.923156,0.08233534150871377,569600000.0,59268.29895738514
1562,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,2,7,7,8,8,10,9,0,1,0,6,5,5,4,9,1,446976208.1548616,0.007731404067865735,376260891.3266035,0.0,20299287.62732069,0.0,42145770.00137461,0.0,489427629.30829096,0.02166516777132095,1138000000.0,10089.96631704886
1563,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,10,1,7,0,6,10,8,0,0,3,0,0,1,2,4,239466324.45281267,0.0,556463070.5263519,0.1499781296334684,37285037.900559425,0.0,8453407.696608048,0.0,1865805769.420453,0.7034951449352554,1063100000.0,0.0
1564,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,2,0,8,10,2,6,0,9,0,6,6,9,0,6,9,4029773095.270508,0.42521906474092436,258286387.3644763,0.0,40609051.370577164,0.0,55138751.84553993,0.0,556332615.9721477,0.06174069002970009,575500000.0,18097.45996685425
1565,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,9,5,3,10,1,0,1,6,1,0,1,5,0,6,1,225987921.6044309,0.0,153043288.8271728,0.0,78452891.91196637,0.0,18231461.108974002,4.0898586146713496e-05,1198868261.2551422,0.16181562244748973,966500000.0,18246.626859754364
1566,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,9,6,5,4,7,3,1,7,0,1,7,1,0,10,2161410698.933182,0.21262574749311222,221733221.87789762,0.0,85794511.8959807,0.0,21069784.935395602,0.0,547277247.2159256,0.06319281946065423,704300000.0,13115.008817766244
1567,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,4,10,4,2,10,7,4,7,7,0,6,7,2,9,7,4,221694788.93675184,0.0,296584066.0757961,0.0,77517373.55736606,0.0,41381773.35645638,0.0,180239854.68453482,0.0005239320906150406,824000000.0,358.72596130351866
1568,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,2,10,4,10,4,2,1,10,5,0,5,6,10,10,0,3,314294890.436791,0.0,164857438.2091828,0.0010591419515194188,84513741.32644606,0.0,55457063.92824576,0.0,113005988.82718107,0.0008065568014993107,1146000000.0,622.7016941600261
1569,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,9,8,0,6,1,3,3,1,4,3,9,8,4,4031788121.2816005,0.42521906474092436,167690390.9444763,0.0,73003113.46313787,0.0,26347134.242014326,0.0,187929834.31910592,0.0015650006880469493,1051100000.0,10506.913213451775
1570,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,3,9,2,0,0,0,3,3,6,6,0,5,7,2,3,3,135674464.19102705,0.0,619139318.427254,0.0278517421016554,101412629.76652047,0.0,27939401.706900492,0.0,1066259113.268791,0.04549258915422187,750800000.0,48613.512629461904
1571,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,2,4,10,8,6,2,5,1,4,0,8,1,0,7,1,2,312384623.8263992,0.0015231271647765145,196159167.786688,0.0,47604893.24040605,0.0,24379010.378793493,0.0,201345970.08131963,0.005645054518821823,916200000.0,2363.3913310439766
1572,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,2,9,10,6,0,5,0,2,5,9,10,0,0,8,0,3,328919446.4918488,0.0,338048410.9537138,0.017004021411334273,104344992.98933196,0.0,20384338.443195168,0.0,113740142.00715114,0.0016271098669729137,1049400000.0,6672.930168582738
1573,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,4,4,0,4,6,7,0,0,4,8,4,9,3,7,3,0,4013494139.3059564,0.14173968824697475,155736187.608082,0.0,69051880.14680123,0.0,43533038.52735107,0.0,103770472.99325955,0.0010582826126051329,1313100000.0,25697.186836733177
1574,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,4,6,0,0,5,3,4,0,9,6,10,3,1,3,5,4,60717312.84309486,0.0,191525160.80323339,0.0003106044901568836,86399753.71680419,0.00033665779248139656,41996518.261954084,0.0,642511362.8915608,0.02569671186930484,1307200000.0,20297.979488961922
1575,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,3,3,7,3,1,4,7,2,6,1,3,0,2,8,7,9,2132294824.3045685,0.07086984412348737,218854670.9832667,0.0019292096646808604,82308580.90047325,0.0,16563094.679399516,0.0,194207373.03386778,0.0,729100000.0,11712.525294611576
1576,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,3,0,3,9,2,8,1,9,2,0,5,9,0,9,3,10,4047513916.2970586,0.14173968824697475,223948044.69591922,0.0020711324739378445,70604378.4785609,0.0,32532068.434506934,0.0,181250225.0505977,0.0,577200000.0,22434.92367812524
1577,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,3,3,7,0,9,3,6,7,4,6,4,1,6,10,7,5,117657018.40774402,0.0,253571586.02474415,0.0,113065055.38858135,0.0,31814226.4571058,0.0,197307651.26785666,0.0006452454411994485,1555700000.0,368.1958209537795
1578,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,4,10,0,2,6,0,9,3,0,4,8,1,7,6,3,2,147239991.00478667,0.0,176137595.17056075,0.0,53401633.19836887,0.0,43676485.05355934,0.0,385288490.19356954,0.013579748042992307,1330300000.0,9844.168506612154
1579,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,2,10,6,8,7,0,3,2,7,0,4,4,7,6,5,5,310687340.726316,0.0,133844205.0086204,0.0,58768098.74581756,0.0,39444898.75810866,0.0,242475475.26989856,0.006494433710143473,1267200000.0,2636.7347458438144
1580,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,3,0,6,5,3,0,0,9,10,0,1,3,8,8,0,1,2082202692.2753756,0.07086984412348737,84329586.58530468,0.0019324417859905448,100436499.7544393,0.0,33489256.917187322,0.0,166285660.31545776,0.004316595890887395,958900000.0,14224.867924286478
1581,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,4,10,7,6,1,10,0,10,1,5,2,2,4,7,4,5,297950235.5798149,0.0,300407367.7209369,0.008020617447799291,114296368.45555799,0.0,26263660.448536433,0.0,139497823.77407175,0.0,795000000.0,4924.4189971678115
1582,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,4,0,6,9,7,9,3,2,3,7,8,9,9,10,0,2,2120483850.675466,0.07086984412348737,269071497.4917691,0.0,88529778.62044042,0.0,71970614.81643069,0.0,96767921.20487039,0.0,1267200000.0,12462.428311849493
1583,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,3,5,3,2,6,1,6,6,3,0,7,0,3,6,8,6,152745139.9242727,0.0,198171901.98367515,9.892175112809994e-05,61001668.01785916,0.0,24956580.074387155,0.0,401382696.83993566,0.011850281303877823,982100000.0,7491.5667608790545
1584,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,4,8,10,8,10,8,1,8,2,5,6,9,3,9,4,2,353045929.6999874,0.0004628872104410773,283282508.5357094,0.0,106587986.68338318,0.0,48776347.94073166,0.0,143904062.04946005,0.00015056644550395906,490900000.0,181.4226925659932
1585,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,2,3,5,8,7,6,2,6,6,5,2,8,9,3,0,179953608.43393424,0.0036555051954636343,286529264.0339249,0.0,96831107.04896954,0.0,40122543.521642566,0.0,125380400.54018103,0.004850446496454557,1105000000.0,542.5685605821652
1586,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,9,8,1,0,2,8,2,0,4,9,3,0,8,10,5,246387570.92194474,0.0,568005789.9245919,0.1790113595918536,50406479.71948833,0.0,29582406.110525247,0.0,191732431.76044482,0.0,1051100000.0,0.0
1587,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,4,10,9,5,6,6,5,5,3,9,1,9,2,10,1,6,316615263.1355205,0.0,235755473.90597233,0.0,110555751.88611817,0.0,35865591.09531963,1.6502093822024015e-05,163851736.71436748,0.0006452454411994485,787400000.0,448.29943191625546
1588,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,2,9,5,7,7,1,8,9,4,0,6,8,2,8,6,0,267360312.84345895,0.0,228044547.88270342,0.0,76335526.52592039,0.0,44029418.52559221,0.0,109601625.28698492,0.0005332098830224674,1713500000.0,208.95762407916374
1589,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,2,4,3,4,2,0,9,7,1,0,0,8,4,7,2,7,2112216144.4764652,0.08858730515435924,207436760.51915786,0.004383629757030862,59903444.52010451,0.0,28794046.716593646,0.0,162056041.01767454,0.0014440061779252289,874300000.0,10627.906207705351
1590,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,9,1,5,5,9,3,10,2,6,2,0,1,6,6,1,205029742.77600813,0.0,242443608.56226546,0.0,122226948.2737315,0.0,14092235.304915495,0.0,231269883.03698024,0.01558664090434433,900600000.0,1588.2449292612155
1591,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,5,8,3,3,4,3,0,7,9,6,5,1,8,2,10,379633686.8486187,0.05132713479306021,172764821.49541914,0.002308671045127265,85598581.28332716,0.0,35274716.461230814,0.0,200303122.57860014,0.014675941910770877,485000000.0,0.0
1592,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,2,6,4,0,1,6,9,8,3,9,7,5,10,8,10,9,119252509.8856793,0.0,379637470.0782622,0.010025771809749118,127713202.31737782,0.0,58772765.57369622,0.0,221827303.33512074,0.0,538900000.0,3397.5293405784414
1593,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,4,10,3,4,9,4,4,2,4,5,0,0,8,10,6,3,228343979.35443693,0.0,244777163.39923275,0.0,85637245.55941087,0.0,24533975.895878438,0.0002469819997010239,204013108.75514707,0.001970692016103311,1147700000.0,1621.517233269912
1594,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,4,1,7,0,6,0,0,2,6,8,4,1,0,10,7,7,811528121.897918,0.025672648710764807,66045103.44010488,0.0,104532625.06673479,0.0,16925244.491970196,0.0,201714953.9352807,0.00017930526975189684,1299600000.0,4635.356430025499
1595,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,2,8,1,0,3,9,0,2,8,1,2,4,3,4,9,0,119076882.10729173,0.0,162700922.23224786,0.0010045958706253499,90450100.52412578,0.0,28042731.117693808,0.0,459221581.1780939,0.022257156073787206,1586400000.0,9843.107841518737
1596,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,4,7,4,7,10,10,5,0,5,5,8,9,5,10,4,6,227282139.96827656,0.0,355129045.00175977,0.0,62865075.42438113,0.0,59444557.61971912,0.0,169345951.67604598,0.0,1213300000.0,0.0
1597,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,4,4,9,4,5,7,1,5,2,4,5,10,6,10,8,7,219434103.76047954,0.0,205125512.137497,9.557366793851086e-05,88426067.4046681,0.0,56016885.41806601,0.0,206907061.87017855,0.0,1267200000.0,52.3837941507139
1598,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,4,9,5,1,9,9,8,2,6,3,0,8,7,9,3,1,210627267.0003316,0.0,360570075.84014153,0.0,87409673.03762634,0.0,34768768.32229644,0.0,131653573.62252095,0.0,1580300000.0,0.0
1599,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,2,7,8,8,6,0,6,6,9,0,8,3,6,6,2,4,290969813.71654385,0.0,146841946.52894095,0.0,81078228.60264628,0.0,45383863.52386017,0.0,164355658.6276565,0.002911971426780816,727400000.0,1176.5278309266416
1600,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,4,6,8,2,6,1,2,4,4,1,0,8,4,4,5,0,213690412.7918238,0.0,167004823.8255338,0.0,83164347.00555347,0.0,29252007.817126036,1.3345938871592558e-05,293034119.72590536,0.010677886459418941,1031500000.0,8190.624972446772
1601,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,4,6,5,1,0,9,5,3,8,7,0,4,3,6,4,7,174059651.0659076,0.0,654804526.2195574,0.02372829599538617,114961276.24318698,0.0,19364628.02360858,0.0,181335820.35687822,0.002019202625244078,1032400000.0,16537.263705283964
1602,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,3,2,2,2,4,6,3,2,0,4,6,2,6,7,6,10,153335556.5453579,0.0012185017318212114,211671459.94357044,0.0008563827746562258,50406479.71948833,0.0,38024260.17829373,0.0,244748237.16782624,0.0029772531498361617,1615500000.0,2451.555163087235
1603,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,4,7,2,0,5,2,0,1,6,7,5,10,2,2,4,9,115272862.040791,0.0,110061574.43848997,0.0,96066820.9492279,0.0,47319159.594943054,0.0,1382904613.848885,0.06098953389704964,650600000.0,47775.19808487561
1604,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,3,1,2,10,4,0,3,3,8,0,10,2,4,6,1,0,4088443903.901661,0.14179142240522546,108083458.32956028,0.0,65437350.27960723,0.0,45154293.751535036,0.0,276217670.40087205,0.01036017266150525,400400000.0,27706.204480437256
1605,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,3,8,0,10,3,5,0,0,4,10,6,4,6,6,2,1,200736896.04393244,0.0,128999072.70429265,0.0008167677559148565,76978742.45300277,0.0,42059880.16374436,0.0,242792874.39075497,0.006799893397136188,1638600000.0,4655.853421149183
1606,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,2,4,0,3,2,10,0,4,0,2,6,2,6,6,1,4,4007138401.2824554,0.17717461030871848,154278591.16794577,0.00031435406062630295,51760044.33566119,0.0,38024260.17829373,0.0,113130614.77905937,0.0,881000000.0,17303.715853079404
1607,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,4,10,0,3,6,4,2,0,9,3,5,0,4,0,5,0,154287485.51802808,0.0,191239251.59600878,0.0,84189952.02402961,0.0011060898926488708,22537573.22754236,0.0,1355809344.8672988,0.06321037537203984,661800000.0,51435.19162331059
1608,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,6,0,3,0,1,1,0,2,5,10,1,3,5,1,5,136571716.09810612,0.007283668855261952,580622133.35837,0.20690381921124806,52967973.44432734,0.0,41462677.58134803,0.0,426449459.3189817,0.12777680913532902,619900000.0,0.0
1609,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,3,0,3,5,1,2,2,9,10,7,0,5,10,4,2,6,4016936934.9320617,0.14188946164791008,201656590.3426567,0.003560259010620634,165233279.4195275,0.0,35182151.914545625,0.0,157732455.3432689,0.0020900373856405576,357700000.0,24744.16785860939
1610,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,9,4,5,7,3,2,1,3,1,1,5,5,2,9,9,233543289.4446556,0.0,193761685.0383232,0.0,68543533.15029672,0.0,31308878.06170146,0.0,391253607.19920146,0.0319523592541796,1037400000.0,3873.9093665829714
1611,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,4,8,4,3,6,5,10,5,1,7,8,5,9,7,0,3,1609781081.0111706,0.05280663985665062,282753701.31860435,0.0,94676408.35698798,0.0,58673661.54754114,0.0,149175899.46345705,0.0033544225910366113,529200000.0,10800.155193779454
1612,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,4,8,2,0,5,2,7,6,4,4,8,6,9,5,10,10,125043551.49815606,0.0,202817479.69587022,0.0,100646877.65478462,0.0,61618993.243619606,0.0,256151132.5992676,0.002688929544662379,1014200000.0,2012.429142506864
1613,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,7,8,4,4,3,1,3,0,2,1,0,4,7,2,5,243873805.99875686,0.0,162028332.21132824,0.002457949733360703,48716867.66610375,0.0,16347288.792964684,0.0,282312892.55619895,0.06516746006099104,638600000.0,0.0
1614,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,3,4,0,7,0,3,0,0,6,1,6,5,7,5,1,95213987.28559849,0.0,133844205.0086204,0.0,53186315.428808615,0.006697794287666849,33341135.190111157,0.0,408369446.9738844,0.04270938858082665,1232300000.0,4387.671998645501
1615,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,4,8,5,3,10,1,8,8,4,2,3,6,7,9,7,9,212372890.669498,0.0,270664352.4463709,0.0,105007540.166222,0.0,41672202.31552473,0.0,236181717.30753228,0.0016809561299737162,351800000.0,1128.7348745395643
1616,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,3,6,7,7,2,3,5,6,8,8,5,0,2,10,3,8,1731522166.3600495,0.05371139144770448,196979653.61347312,0.001682295158032993,136691479.49347395,0.0,19742157.81013341,0.0,175658227.15337586,0.0,492600000.0,8953.234575149942
1617,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,8,7,10,0,5,10,10,7,7,0,0,1,9,9,6,322885670.38453746,0.0,545897430.7576623,0.14920535431349355,152688106.28925106,0.0,6769957.311234884,0.00010752212972603572,198719187.8485692,0.0,1012800000.0,0.0
1618,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,7,7,6,5,9,9,4,6,8,0,5,6,0,5,3717540621.2164984,1.0937366368046688,268957400.84046453,0.0,124932905.69878769,0.0,30591224.96313769,0.0,122105324.2389372,0.015149412097445924,785300000.0,0.0
1619,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,8,1,0,6,2,10,1,0,4,2,6,10,6,10,9,119076882.10729173,0.0,248645755.46200472,0.0,47604893.24040605,0.0,47464149.4617096,0.0,306626277.3229697,0.043296224734289804,1049400000.0,0.0
1620,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,2,7,10,3,9,0,4,2,3,10,7,3,0,10,8,4,263337632.11567432,0.0,162191618.0352621,0.0,100351406.70235139,0.0,24956580.074387155,0.0,187103472.10787398,0.0,1141600000.0,0.0
1621,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,3,3,9,2,8,3,3,2,2,9,7,0,3,6,7,4,737231353.2494473,0.019747450713646496,213110317.53282604,0.0,92327181.52730553,0.0,24956580.074387155,0.0,448474677.2909674,0.01516033365118984,581600000.0,12409.485481466603
1622,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,2,5,0,6,8,5,0,0,8,6,10,0,0,1,10,0,4037824017.738665,0.1772392780065319,159009199.8289076,0.0,78367018.73996717,0.0,20384338.443195168,0.0,436597946.34197664,0.020292564863732432,687200000.0,27051.825344977646
1623,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,3,10,9,7,3,8,2,10,0,6,5,7,5,9,6,9,343438801.37121844,0.0,225028473.2712463,0.0013343270266150562,88152583.3495194,0.0,44504993.850432724,0.0,256665431.54165488,0.003157167485095312,533000000.0,2495.3657684974523
1624,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,4,4,10,6,7,3,6,2,8,10,0,0,9,2,5,227016643.99777976,0.0,229784558.25432444,0.0,107301486.87672043,0.0,20384338.443195168,0.0,153696468.44148678,0.0015717962718451218,744700000.0,149.08091898328047
1625,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,5,1,1,6,4,0,5,7,5,2,5,2,1,7,6,132646089.01706745,0.0,131321771.566306,0.0,112380194.58971128,0.0,28446502.757554106,0.0,691937662.533744,0.0789613430863139,1428400000.0,9580.455585882764
1626,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,4,6,1,0,1,10,8,2,8,4,4,10,9,9,10,9,112773263.94227974,0.0004370201313157171,483897556.4765722,0.011287886557511236,98991794.55179824,0.0,62053863.8296187,0.0,232401586.95981234,0.0,800900000.0,7056.337717760459
1627,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,7,8,2,4,4,0,0,1,8,2,10,4,9,10,3,226339324.62010977,0.0,129961729.7869363,0.006915490127745278,58858387.17555533,0.0,43643210.278681055,0.0,189301999.71748805,0.0,1473000000.0,0.0
1628,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,2,5,8,3,5,3,5,9,7,0,0,6,0,9,7,3,209686020.60271275,0.0,195473236.49853805,0.0001176734689287158,86914327.30172125,0.0,14100778.301239867,5.558221499944992e-05,196347908.6556916,0.002040556901041186,1128100000.0,835.2326304943157
1629,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,2,10,1,0,5,4,3,0,2,5,3,0,6,8,0,3,140858582.2512416,0.0,193016420.95813167,0.0003941245585037045,83311067.71654238,0.0038834450717440635,22374727.640758883,0.0,117051745.98351972,0.0018410812504575204,1187900000.0,1337.485443123401
1630,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,4,7,7,0,3,0,7,2,1,5,3,2,10,8,4,4,154345864.93625224,0.0,214814562.06356028,0.004506956482914899,75730719.19444877,0.0,40676474.90769068,0.0,157700199.35050017,0.0007912536278958297,1222600000.0,3159.574134418428
1631,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,2,10,3,0,0,1,9,8,5,9,0,0,0,2,5,0,154287485.51802808,0.0,505272146.7270286,0.022961642983012037,137817188.67621154,0.0,0.0,0.0,135195618.33072326,0.00395645241475243,1170600000.0,10001.35484119181
1632,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,10,0,1,10,2,6,5,0,1,9,7,1,6,8,3,140858582.2512416,0.0,258286387.3644763,0.0,52811167.63503672,0.0,48262091.11671945,0.0,519435310.87536055,0.15599360733683582,279200000.0,0.0
1633,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,4,3,0,0,0,9,10,2,8,0,7,8,5,5,4,2,42291505.65437629,0.0,587708978.2158316,0.017594038027462344,62044515.17135427,0.0,52964500.27934684,0.0,145819714.31162572,0.0016809561299737162,1486700000.0,12591.023281326226
1634,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,10,4,8,7,0,2,2,7,6,10,9,1,10,5,1,284189771.02205217,0.0,127487673.07826531,0.0,101253886.02194163,0.0,57742170.5735357,0.0,150944567.22807723,0.0,1134000000.0,0.0
1635,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,4,4,5,0,10,6,0,7,0,10,2,5,0,8,0,2,165001826.173367,0.002008442056818708,191944887.81282952,0.0,90160715.42553899,0.0,19170235.12681486,0.0,414110303.6831643,0.01701061476817021,745500000.0,11926.002952012044
1636,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,2,9,6,7,3,1,6,0,8,9,3,6,3,5,5,0,280213592.4252528,0.0,224363599.7131992,0.0038759897533412317,90417654.16370949,0.0,33813053.540174134,0.0,352184008.665311,0.01679381618802978,710400000.0,8202.550846039716
1637,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,4,8,0,10,6,4,8,1,0,10,2,6,1,9,0,7,208339487.6686638,0.000277926638337255,245056424.7695003,0.0,66025173.075122476,0.0,29063508.478198,0.0,132571933.8940223,0.001007612200790145,644500000.0,741.1382487074607
1638,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,7,9,10,3,4,8,8,0,2,1,7,1,9,2,7,338825824.16778654,0.0,252629768.357774,0.0067604347243723495,66289265.72651896,0.0,29339878.5720282,0.0,154385062.98365566,0.0,1012800000.0,540.7433515999298
1639,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,4,1,7,7,0,1,8,9,6,9,5,7,10,6,1,165850140.5583722,0.0,121701716.67461371,0.0,146005779.3671385,0.0,55948950.58148606,0.0,195782448.70992827,0.016826688543700653,860900000.0,0.0
1640,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,5,2,0,4,1,2,2,7,5,10,7,7,2,9,192325690.9561912,0.010250995812006678,326494149.0898812,0.03378719898329581,85020849.79796785,0.0,58789882.87558245,0.0,154060365.26587722,0.0004792236751423256,1261300000.0,3284.810901882127
1641,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,2,2,3,10,0,3,1,1,1,5,9,1,3,4,3,0,2244732600.928019,0.09285855340936203,280765978.968767,0.011765249570903791,72092374.52729654,0.0,38525953.30603957,0.0,129051761.81940797,0.0038026239783751498,442300000.0,14661.42650874113
