,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
952,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,6,1,7,9,1,7,2,10,1,1,5,0,7,5,0,1863728187.499295,0.07596223990223977,244334741.6364998,0.0,99836235.65024218,0.0,17767801.395336673,0.0,122439528.20847431,0.001997615537955142,267200000.0,8169.519492308588
953,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,7,0,3,7,6,4,0,6,7,4,1,4,1862267884.675919,0.5147417651788777,133844205.0086204,0.0,114811858.60797407,0.0,30033571.88243507,0.0,1093978756.3862758,0.408870278568376,84600000.0,0.0
954,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,2,5,8,3,5,3,0,1,6,7,0,2,5,8,9,3,312600020.1664134,0.00466227119593611,116004983.79615441,0.0,96066820.9492279,0.0,19170235.12681486,0.0,171691759.86492085,0.0,624900000.0,452.51911854729985
955,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,6,2,0,4,1,3,2,0,0,7,5,3,2,2,5,117982747.54898578,0.001270896807528369,182033501.61603042,0.004598568005928698,22167818.198803753,0.0,40916860.84976648,0.0,1111634786.1369138,0.14551552391851882,679700000.0,16710.480173539196
956,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,4,2,4,5,3,0,0,4,8,2,2,0,1,9,7,160686481.88853335,0.00042363226917612297,121583742.95411369,0.000306116026459046,79626699.27580924,0.0010848325963743071,15173808.632728375,0.0,998198298.9728084,0.04147835114649143,417700000.0,28535.18289085043
957,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,3,5,3,0,9,7,5,3,4,0,7,1,4,5,1,5,206914676.10863888,0.003729816956748887,290899077.0868971,0.0,53401633.19836887,0.0,34943616.700101204,0.0,1110692292.7844765,0.04976146413503572,230600000.0,32080.061400000573
958,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,3,5,5,5,1,0,3,7,0,0,3,3,9,6,2,2,388240803.7951662,0.007063450429727958,441233989.8338086,0.01770342186199675,34221561.73832255,0.0,40000060.963217154,0.0,116387785.0417105,0.0003086771565771339,454300000.0,10665.39828392611
959,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,7,8,0,0,7,0,1,2,6,4,0,0,7,5,10,164669692.77135092,0.0,464012096.63960624,0.05662056895412627,77953409.18071027,0.0,9695195.36216505,0.0,177662942.7149816,0.0,538900000.0,5134.627760825157
960,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,7,5,0,7,5,1,1,4,3,6,0,0,10,5,6,136422954.7271911,0.0,205716727.57591516,0.0,76229631.73276523,0.0,12586457.998778107,0.0,228046075.13373774,0.008150537356301593,563700000.0,747.6600162236796
961,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,4,6,0,3,7,1,6,0,4,4,5,7,6,8,7,8,112454988.58836943,0.0,208114696.50811112,0.0,67185947.37867147,0.0010859843996683086,46776372.569564626,0.0,186509593.20845535,0.0,1091300000.0,258.4339318248204
962,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,3,8,1,0,6,10,0,4,7,3,2,2,1,10,4,0,119076882.10729173,0.0,187800350.68421805,0.0,100566041.17395067,0.0,22403857.762533523,0.0,104882529.51006906,0.0,1134000000.0,0.0
963,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,6,5,5,7,0,6,2,5,1,2,8,0,0,3,10,216540619.8775369,0.001270896807528369,156873190.62123483,0.0,78649856.22610931,0.0,24560717.433098473,0.0,1708244660.7054713,0.2333288639456487,230600000.0,25852.284214549036
964,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,5,2,0,3,0,7,0,3,0,7,0,8,4,1,181299573.79744238,0.011834973929346163,538552011.8914965,0.20201277811167884,64835987.44502628,0.0,14261651.781499248,0.0,129604951.32527661,0.0,635500000.0,0.0
965,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,5,5,10,8,0,3,0,1,4,1,3,5,6,3,5,1955018673.0542269,0.06176898307322067,143874485.18893084,0.0,47604893.24040605,0.0,27724085.642938957,0.0,379715603.7268756,0.012816368058077933,248500000.0,17084.241439828846
966,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,4,5,0,7,1,0,1,1,1,0,6,10,2,4,158155349.39381018,0.01466926272913977,361357329.4617504,0.09771965235071185,41292219.28177295,0.0,20975234.963772114,0.0004305070535907043,148082034.65782616,0.0006000874545087623,1006900000.0,0.0
967,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,3,8,9,8,7,4,0,0,7,0,2,8,10,5,4,8,335441927.1268178,0.00046158473420534487,140822678.00042614,0.0,34221561.73832255,0.0,53085317.71161516,0.0,514527194.4723054,0.01843634048165333,431100000.0,11931.415695837859
968,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,3,7,6,10,6,0,4,3,3,0,5,1,7,2,4,1905862480.9308324,0.514403545099735,191944887.81282952,0.0,84696731.15977037,0.0,18545877.781152677,0.0,124247091.10822964,0.0,796400000.0,0.0
969,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,0,7,4,2,3,2,1,9,0,6,2,7,2,7,360061922.03843546,0.02236327056315377,171696960.04081982,0.0017224634481782558,88793957.19518742,0.0,21556221.14781617,0.0,238263009.0942145,0.014973780618780456,205800000.0,2176.3787268482192
970,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,7,0,6,3,5,4,2,0,0,6,0,4,192179322.23964384,0.0,156873190.62123483,0.0,90596663.84188202,0.0,7332080.219521779,0.0,945234276.8277793,0.3630048158957609,253800000.0,0.0
971,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,6,4,1,8,3,0,3,0,5,1,0,4,3,6,6,176692723.5668726,0.0035302689098010254,143874485.18893084,0.0,56050655.355505094,0.0,16347288.792964684,0.0,413010622.4664369,0.11320935390943684,729100000.0,0.0
972,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,5,3,0,0,6,5,3,1,9,1,6,3,8,3,5,1833122085.045823,0.07836519067703923,379350043.1351423,0.014627173282970031,93100843.62531838,0.0,30032276.640642032,0.0,141252297.3241756,0.0,217800000.0,12826.069960287417
973,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,2,5,1,6,1,0,5,7,0,0,3,7,6,6,5,1839640971.0344112,0.18519309182457439,112832601.01821715,0.0,69280335.38441503,0.0,24227584.784522224,0.0,236757807.85261902,0.0138016836778849,577200000.0,5917.415125665799
974,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,5,1,10,5,0,6,4,7,0,3,3,4,1,5,6,323601832.33983207,0.01246034767777503,137537273.74406102,0.0,65547722.11683032,0.0,29664045.303329118,0.0,1014680632.0925151,0.1289462682812,351800000.0,14962.926079302692
975,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,5,1,2,8,0,7,1,6,6,2,2,0,5,7,2,138224973.7108429,0.0,177202865.01677424,0.0,92495567.8095507,0.0,15173808.632728375,0.0,188416334.18721268,0.02393207705271916,750600000.0,0.0
976,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,7,4,0,4,5,3,5,7,1,2,2,6,4,2,1,128674397.76670545,0.0,208762587.9470013,0.0015277358153919307,99660374.75735056,0.0,29570831.9910252,0.0,757599051.6918502,0.04110286749972461,290400000.0,17312.262848009093
977,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,0,8,4,3,7,3,7,6,10,1,9,3,2,130941472.55347821,0.00042363226917612297,222693098.55004936,0.0,112723554.27543761,0.0,48344349.29271423,0.0,235020465.8633786,0.005172523751335024,169200000.0,3043.0006174091986
978,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,5,2,0,4,5,0,6,6,1,3,7,6,2,6,5701433622.215468,0.6246904055905982,194754500.14655697,0.010575247124159633,69810785.89520885,0.0,31376262.396394357,0.0,134782780.00278845,0.0012225222656644821,438700000.0,15251.842654961223
979,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,3,0,6,0,5,0,7,4,1,1,9,1,4,6,5,6,60717312.84309486,0.0,157438193.08469212,0.0006274031302635672,73635495.64465328,0.0,40263635.24698235,0.0,546861358.8624853,0.020271475718438434,1419400000.0,12842.62889498459
980,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,3,4,7,1,4,0,0,0,1,4,7,0,8,5,1,5,2040900232.5726879,0.06941004506562203,64315833.69516917,0.0005909925446344271,47604893.24040605,0.0,34642037.493008405,0.0,411496112.9013186,0.014927081706449763,438700000.0,19495.339271023542
981,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,3,3,5,6,1,1,7,4,0,9,0,0,0,6,6,1,1885785341.8214169,0.061769011821465325,264218547.17100522,0.005482409053503638,72854053.84616798,0.0,1547509.7246788926,4.71104015522728e-05,245429222.62623906,0.005846496566353441,658200000.0,15979.03545007571
982,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,4,1,4,7,5,0,4,0,6,1,7,2,0,5,4,0,1968993303.3442874,0.06546084756494035,122529913.13437451,0.0,56232105.137590505,0.0,23537919.412238494,0.0,260737640.46898282,0.009212469289467631,321100000.0,18279.389606274326
983,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,2,3,4,2,5,0,7,7,3,8,8,1,6,9,2,1,292875708.95821965,0.006819302727564459,146137633.1823734,0.0,117010396.02083369,0.0,41409776.3936745,0.0,126662916.24481738,0.0,588300000.0,661.88017163705
984,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,3,5,6,0,4,6,0,0,1,5,0,2,0,5,6,7,125797238.44921103,0.0,134382912.93465772,0.00029549627231721356,50081750.628976494,0.0,7332080.219521779,0.0,483640263.7317778,0.016492472568210344,825700000.0,10888.056567205547
985,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,3,4,3,1,3,7,1,3,5,0,0,5,9,5,2,7,1944800585.9262018,0.06549622358199095,182451541.5219873,0.0,56050655.355505094,0.0,32532068.434506934,0.0,138095599.79082322,0.000624432638864445,735000000.0,10293.831532818318
986,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,3,6,1,0,9,0,0,4,7,5,0,7,0,3,7,5,100714900.1874114,0.0,89992006.20155807,0.0,107223484.85003497,0.0,14261651.781499248,0.0,404912332.6627735,0.013111641653430862,1305500000.0,9147.799287483791
987,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,6,7,0,5,5,5,7,7,4,7,4,9,10,0,8,144075745.84278923,0.0,212823364.2288833,0.0,119779528.98802099,0.0,52784950.31130054,0.0,125993776.84759633,0.0,557600000.0,0.0
988,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,5,5,3,7,0,0,7,0,0,0,0,9,4,1,6,176998714.00410607,0.0,73315450.27094865,0.0,34221561.73832255,0.0,20986044.36471832,0.000678996312036941,481884262.00224733,0.1512529290842125,916200000.0,0.0
989,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,3,2,5,9,0,4,0,2,2,4,4,1,9,1,0,758674216.1288786,0.1846323362339487,162191618.0352621,0.0,45876507.22344398,0.0,29055140.81460571,0.0,86991916.17017467,0.0,1139900000.0,0.0
990,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,4,1,3,2,6,5,0,0,0,5,3,1,9,2,8,3556003963.7323856,0.1239995508806467,236414169.93990368,0.0023215892180242633,35672582.51041898,0.003677690939689258,29338710.7719367,0.0,160564689.83732924,0.0,473900000.0,24037.537248866396
991,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,2,7,8,2,8,1,2,6,0,5,1,3,2,9,6,0,226339324.62010977,0.0,189254776.91064662,0.0,66629563.55863415,0.0,23449870.106326394,0.0,117719835.09070276,0.0006512303013929606,1241300000.0,245.19412996620622
992,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,3,0,0,3,0,0,0,3,0,0,5,0,6,5192210435.866453,1.543210635299205,273526958.11477315,0.09086450903475375,0.0,0.0,8453407.696608048,0.0,231070038.62457386,0.05878401065372729,146000000.0,0.0
993,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,4,2,4,5,6,6,7,4,5,0,1,0,6,7,8,3557222945.5878596,1.0294830512203448,233114817.4586118,0.0,109301871.02003656,0.0,7940611.547416411,0.00042292297879301837,231848016.60455686,0.02592255453002175,369700000.0,0.0
994,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,2,6,7,0,2,5,2,3,1,3,5,3,0,10,3,3,144075745.84278923,0.0,205495318.69137305,0.0028842325045657265,74329095.23221701,0.0,21068617.1353041,0.0,147625170.73421484,0.0,1554000000.0,949.526295510798
995,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,3,3,2,0,2,4,2,6,7,0,4,6,8,8,5065834883.832582,1.533554651385963,122028197.21201462,0.014096270366888236,90172032.51215842,0.0,26527642.362493023,0.0,230474143.25392595,0.021867319669058832,151900000.0,0.0
996,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,7,6,7,5,4,2,3,3,9,0,3,3,8,1,5,250418129.4142797,0.0,180467612.40608278,0.0,100641828.00461361,0.0,19314703.968340002,0.00013587067080248453,166394238.67809233,0.005452763281257912,473000000.0,546.7386449828407
997,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,7,0,0,7,0,0,0,7,4,6,0,0,1,1,0,68139002.95605196,0.0,73315450.27094865,0.0,78225023.26682997,0.00907736000738478,12586457.998778107,0.0,2469835681.317521,0.971544139736277,722400000.0,0.0
998,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,3,1,4,0,4,2,2,3,7,0,4,5,3,9,0,4,83270136.48819232,3.958657085454889e-05,170193972.9261916,0.0008327465857523189,62048975.90137317,0.0,33794538.7241683,0.0,289033153.3139113,0.009884959382184992,1109400000.0,6124.652974159606
999,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,6,1,1,7,1,4,6,1,6,3,5,4,7,5,0,153768201.9826642,0.0035302689098010254,191515724.13757014,0.0,95956663.8169568,0.0,33381212.46072869,0.0,356301853.4736503,0.1127138961620536,363800000.0,0.0
1000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,2,3,4,3,6,0,7,6,7,1,0,7,2,6,2141534657.0785573,0.6120068151249414,191641198.67984647,0.0,73946120.41768885,0.0,22258486.725668453,0.0,134236048.4506176,0.000272296966542931,242400000.0,0.0
1001,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,2,1,4,3,3,6,0,9,4,10,1,4,1,9,4,1,1835503352.9288142,0.07716378826023934,126164725.85599646,0.000342040163057403,144769169.4088807,0.0,23824394.887862902,0.0,137027918.2725515,0.0,958900000.0,7600.066204680176
1002,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,3,6,2,3,6,10,3,0,0,7,3,6,0,10,5,7,161627713.2859488,0.0,269701951.5324855,0.0,55312232.202507034,0.0021587735944651534,22374727.640758883,0.0,182654552.2119331,0.0,672100000.0,442.7841171213504
1003,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,2,4,0,0,5,2,3,5,7,0,3,5178845154.484503,0.5559208476589862,183129563.2491264,0.006178233851423449,28798397.130608946,0.0,29466734.126164325,0.0,108710314.85763456,0.003938714347692733,656500000.0,14466.037479614088
1004,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,3,6,9,0,8,1,0,0,10,0,7,3,0,7,4,0,165026199.05882242,0.0,131317077.63893835,0.0,54742495.68570547,0.0010760879960147113,24956580.074387155,0.0,194860943.98131913,0.005495243855154179,1097400000.0,3549.2444542903913
1005,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,2,6,6,5,5,4,1,0,6,0,2,2,1,7,5,4,215771944.13273668,0.0,179829628.72427195,0.00037885226373743895,41902177.18384522,0.0013395467393785563,22403857.762533523,0.0,248987819.27244863,0.006869054818942726,672100000.0,2971.4335800782123
1006,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,3,3,2,3,4,2,0,8,0,1,8,1,7,6,4,5,133525995.04972324,0.0,107786451.58255515,0.0002924620568481186,63844492.59147088,0.0,43676485.05355934,0.0,199426431.0570268,0.0033597907302843925,1031500000.0,2223.7361899228554
1007,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,2,5,2,0,5,6,9,4,9,0,0,3,0,10,5,7,98043050.03325048,0.0,267769712.76945865,0.0,72854053.84616798,0.0,8453407.696608048,0.0,182654552.2119331,0.0,1572700000.0,0.0
1008,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,7,2,6,9,7,2,8,1,1,0,0,5,8,3,2,197429601.30639416,0.0,262495877.44065982,0.0,91311506.57453342,0.0,13910735.839862786,0.000678996312036941,153518712.64109072,0.01080502932754113,800900000.0,0.0
1009,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,4,6,4,0,0,7,1,0,0,1,6,6,4,3506712650.427638,1.0323807790463255,131321771.566306,0.0,59903444.52010451,0.0,6320800.309666242,0.0,231342769.50267223,0.03811749050537979,454300000.0,0.0
1010,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,2,4,8,6,6,7,0,7,5,0,0,4,4,10,3,7,237681548.85596764,0.0005295403364701538,155736187.608082,0.0,70656192.99188861,0.0,22228350.73502983,5.232957181027414e-05,180616139.18341535,0.0007530535319248007,764300000.0,367.968861563961
1011,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,6,5,7,7,4,0,0,6,2,0,0,7,9,4,0,225352782.8603031,0.0,140822678.00042614,0.0,69045463.3356711,0.0032282639880441342,15791086.127910323,0.00013860093772965145,131446311.41304387,0.005117436933024788,1012800000.0,616.3916786222582
1012,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,3,8,1,0,7,4,0,2,3,8,6,5,7,8,1,6,119076882.10729173,0.0,140822678.00042614,0.0,92153676.72859728,0.0,46766364.42826242,0.0,171261343.18783057,0.001817587760419304,885500000.0,1078.7487693926741
1013,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,6,0,0,1,2,10,4,4,5,9,0,2,7,1,4,60717312.84309486,0.0,284293962.0018273,0.013807735970621461,94284526.09311262,0.0,28065135.255597908,0.0,196060596.4105305,0.011665498548748796,1074200000.0,2313.0075778348573
1014,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,7,3,0,9,1,1,3,4,6,0,8,4,6,4,4,121644599.3504275,0.0,195259462.60653287,0.0,93126191.87773517,0.0,32223689.303435743,0.0008648922714694324,359213016.37904406,0.09653899997891416,508200000.0,0.0
1015,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,3,5,6,1,6,0,0,8,0,1,3,6,9,1,7,6,368008258.7533685,0.007063450429727958,66045103.44010488,0.0,63844492.59147088,0.0,46925525.38390835,0.0,880124939.4800446,0.035755216842776896,741100000.0,26691.43146772197
1016,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,2,1,7,4,7,2,4,1,8,0,0,3,6,6,7,3,1869063541.3243675,0.07716378826023934,199687284.91196936,0.0,58858387.17555533,0.0,22374727.640758883,0.0,147992408.26862407,0.0004124931356140998,727400000.0,7660.357964441768
1017,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,3,9,0,2,0,4,0,4,10,0,1,7,1,5,5,9,135674464.19102705,0.0,300368986.60960716,0.01206212199602667,76978742.45300277,0.0,29339878.5720282,0.0,171630021.6960607,0.0008292305801188403,523300000.0,7229.524186586843
1018,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,7,4,1,7,7,1,3,5,6,7,0,0,9,2,4,2043785865.567954,0.578417042213517,227287810.2552685,0.0,97132636.19491284,0.0,14261651.781499248,0.0,138732053.11462647,0.0,438700000.0,0.0
1019,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,3,5,5,0,5,3,0,6,5,7,4,0,35971747.424340494,0.0009896642713637222,237935822.7866896,0.020327615959313178,57423135.62296812,0.0,26127534.665142894,0.0,149848488.06887484,0.026445265458742845,1486700000.0,0.0
1020,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,3,2,0,2,3,1,7,7,0,0,2,8,7,2,10,83497824.69174261,0.0,210802654.615215,0.011096794121278872,77517373.55736606,0.0,24560717.433098473,0.0,157803368.25073397,0.0,1523300000.0,908.0544046094445
1021,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,6,6,2,4,3,0,3,0,8,0,0,7,7,0,4,190752725.17539954,0.0,120304725.72434428,0.005479595401047867,65437350.27960723,0.0,15791086.127910323,0.0003850026048045874,303296792.7919983,0.09158820647296051,928200000.0,0.0
1022,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,4,6,6,4,6,2,0,6,5,1,9,6,1,9,6,2,1780554289.20508,0.05704258016126617,118427379.06875929,0.0,96005792.06789789,0.0,45637852.57723374,0.0,153259457.6911442,0.0,675200000.0,10031.316250038766
1023,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,3,9,9,0,8,0,0,5,1,5,3,9,9,6,4,4,200635768.54993573,0.0,81277411.11097889,0.0,88041933.47495925,0.0,55676308.375688635,0.0,196931242.4444443,0.0034781314806180807,729100000.0,2141.240348914448
1024,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,7,7,0,1,7,0,0,2,0,6,0,2,5186323528.261204,1.5432757652047866,166071355.5283289,0.0,55690229.411618516,0.0,7332080.219521779,0.0,483247078.51386243,0.17199233677547537,425300000.0,0.0
1025,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,5,5,5,0,5,5,6,3,9,4,0,10,6,7,1,1896585751.0782762,0.514403545099735,194475329.1139235,0.02584977848628652,115949871.2411745,0.0,33011826.35863754,0.0,133089446.1677973,0.0,297900000.0,0.0
1026,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,3,7,0,0,2,7,7,7,7,0,0,0,6,8,2,1,68139002.95605196,0.0,266174775.15275943,0.002366514389092028,77517373.55736606,0.0,12586457.998778107,0.0,119582427.5119285,0.0,1122000000.0,1195.1977161626287
1027,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,3,10,1,1,5,5,4,9,9,1,2,1,5,6,6,6,188173192.65841717,0.0,204355223.07688695,0.0,132722936.02058265,0.0,26334910.09460339,0.0,218936128.46250296,0.0034781314806180807,606200000.0,2141.240348914448
1028,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,4,3,6,3,6,3,7,8,0,0,1,1,7,9,0,10,1869970282.194698,0.061731030608191455,223777188.5531239,0.0,37285037.900559425,0.0,28110557.82447955,0.0,177055877.17675012,0.0023354634729664163,321100000.0,12441.82710002672
1029,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,3,3,7,4,5,1,0,0,1,7,1,3,0,7,6,7,431522660.2129048,0.00894853600550849,104651657.86617124,0.0,55690229.411618516,0.0,15063068.18035096,0.0,411594054.09085387,0.012547386065232247,673800000.0,8981.198453726158
1030,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,3,0,3,6,0,1,6,6,6,6,0,0,1,5,5,89068254.21950817,0.0,112832601.01821715,0.0,116802420.6988585,0.0,12586457.998778107,0.0,1020044239.5167276,0.36272267695788835,1066700000.0,0.0
1031,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,7,0,0,3,8,7,5,7,0,0,6,5,8,1,9,68139002.95605196,0.0,290489355.6631386,0.020327615959313178,69280335.38441503,0.0,26127534.665142894,0.0,199132869.45568612,0.019758512114832177,454300000.0,0.0
1032,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,2,6,4,4,6,0,1,0,5,0,4,4,3,5,1,9,197896973.39306372,0.0005295403364701538,112832601.01821715,0.0,28798397.130608946,0.0,31845430.321649857,0.0,357199091.9123096,0.013970475059639146,893000000.0,5826.798956818806
1033,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,2,0,6,3,7,6,3,0,3,2,1,0,6,6,5,9,1827441279.448869,0.0776933285967095,230921561.26747727,0.0,48716867.66610375,0.0,19337348.34775413,0.0,190988256.7612075,0.0017994373016589147,473000000.0,8276.793005407215
1034,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,4,5,0,5,0,3,2,6,4,7,0,4,9,5,4,121273376.30966008,0.00042363226917612297,127162502.11207297,0.000612232052918092,90295134.6959387,0.0,26527642.362493023,0.0,252529565.48032817,0.004997626339616498,673800000.0,3237.221754355599
1035,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,2,7,6,4,5,5,0,4,5,5,0,1,3,7,0,2,219012720.1300152,0.0,130203586.46758308,3.4932834069431655e-05,98311612.93042651,0.0,15063068.18035096,0.0,113011720.93939146,0.0021306791950296,1293500000.0,857.3621474796809
1036,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,2,2,3,7,3,1,1,1,1,0,5,6,4,10,4,4,1866387813.728631,0.07716378826023934,144589566.33367842,0.000704494995205539,41292219.28177295,0.0,39988210.26788694,0.0,158307087.73781967,0.0,946900000.0,7712.88366857093
1037,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,7,2,3,3,6,2,3,5,5,0,2,0,3,6,3,172497598.12513041,0.0,226209782.918532,0.002510864620952306,93730289.1339757,0.0,7332080.219521779,0.0,608235261.7046971,0.023638510773465196,423600000.0,20467.44980187406
1038,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,8,1,8,10,7,0,2,6,6,0,4,6,4,9,1867850400.2307065,0.07716053176496027,345728018.62730587,0.0,55749126.209561795,0.0,24447158.301910475,0.0,230491195.3350135,0.004710681710935981,461900000.0,9371.568063217002
1039,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,2,5,6,9,5,0,9,8,5,2,0,3,6,9,1,6,249188038.76969194,0.0,165864941.73220712,0.0,109274834.63792753,0.0,22374727.640758883,0.0,153459868.85808602,0.0006512303013929606,1505400000.0,245.19412996620622
1040,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,4,9,4,5,3,2,6,0,0,0,6,3,9,10,1,5,233543289.4446556,0.0,205617870.21558067,0.001703736258305939,0.0,0.0,47478804.4662506,0.0,146289036.6940446,0.0,704500000.0,976.840805222872
1041,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,3,5,3,3,7,3,4,5,4,7,0,0,4,9,6,1,354231014.8466821,0.007063450429727958,208510939.35564178,0.0,106337197.36717674,0.0,11224629.708576126,4.6200312576550484e-05,158844789.6841841,0.0005030836013555183,741100000.0,1409.4828075332089
1042,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,4,1,3,1,5,3,10,0,0,10,1,9,7,5,0,146963152.37439847,0.001270896807528369,330013434.960887,0.025842975542244184,44215020.369581826,0.0,55486588.93335567,0.0,90595441.88119246,0.0,538900000.0,2244.129331727649
