,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
305,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,3,3,5,7,0,0,0,6,7,3,7,3,3,7,2426207071.449088,0.6996146862416086,146137633.1823734,0.0,47111356.06298491,0.013407492591043456,44913465.97050338,0.0,770568064.0182041,0.26859806844087747,256100000.00000003,0.0
306,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,4,5,2,0,0,3,1,0,2,5,1,1,78901601.04985671,0.0037433793963476463,213472709.39673924,0.015395249770361677,88628282.48917517,0.0553203917295168,14477634.156357776,0.00015049106102081665,720166449.4376682,0.25856101579682045,943800000.0,0.0
307,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10,1,0,1,7,4,2,7,6,7,0,0,2,2,7,140858582.2512416,0.0,474955445.94759595,0.043984674656086284,101253886.02194163,0.0,14261651.781499248,0.0,1547687704.8386855,0.2058810813849791,387000000.0,27152.82242710518
308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,4,6,1,5,0,1,1,7,0,6,2,3,0,316873485.563821,0.040325548361058734,190035914.9060921,0.0009646253283971757,94771928.91919708,0.04633138643964796,30185557.33409556,0.0,1938494060.6226048,0.7652804551305746,0.0,0.0
309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,5,6,6,0,0,0,0,2,1,0,6,1,6559380898.646702,1.9856530548243319,233114817.4586118,0.0,0.0,0.0,14600012.497221716,0.00012261708334269876,974087428.0800481,0.35208491155864236,0.0,0.0
310,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,7,1,1,0,1,3,5,1,4,0,0,0,1,3,5,152281136.071976,0.0,785308000.5931239,0.28947083705600307,85111968.19066577,0.0,0.0,0.0,803349854.1414647,0.26310510011548655,1020400000.0,0.0
311,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,7,9,7,0,0,1,0,0,0,2,3,2,1700030937.203868,0.4670515692050042,312678130.89735377,0.0,73410162.45393834,0.045763675331143505,12194634.52520906,0.0030606946146575637,1635786633.2689679,0.6218134515354676,84600000.0,0.0
312,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,6,1,1,0,1,2,0,1,5,0,0,2,5,4,5,142079239.3148653,0.0,758179559.3220184,0.10074746315945014,50081750.628976494,0.0,7332080.219521779,0.0,125786985.58882853,0.0,1833300000.0,8753.236166779283
313,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,5,0,1,6,7,6,7,10,0,1,142489096.8745909,0.0,1064633533.8262115,0.4111988487711959,52771009.1301844,0.0,52258978.91749231,0.0,97867784.91023593,0.0020393988043970472,217800000.0,0.0
314,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,0,5,0,1,0,0,7,2,3,2,3,6478802227.889401,1.9856530548243319,138724961.8150669,0.0,20299287.62732069,0.0,24045696.604544714,0.00012261708334269876,569592711.834969,0.19228012252697033,30700000.0,0.0
315,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,4,2,4,6,1,0,7,2,2,1,0,0,1,3,1,148997519.22073448,0.0,122979675.40568794,0.0005721946044196891,92262765.08401714,0.0,18642118.227096274,0.00039644450727287835,2153477627.968845,0.10079620698881105,604800000.0,67905.80184078272
316,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,2,1,1,6,2,1,0,0,0,7,0,1,1,4,0,108385078.12519547,0.0,170456577.67618436,0.0009200882836654112,11150401.488263272,0.009514917012219884,22258486.725668453,0.0,1957912806.2832212,0.7745621057814566,1140100000.0,0.0
317,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,1,2,1,6,2,0,0,0,0,1,0,7,2,2,3602508567.2771616,1.0465586843648356,250088309.87327808,0.03711121219234479,25637286.439655747,0.02192693703580058,6901378.050436487,0.0001531627680129189,146649673.4655086,0.013068863046014232,371400000.0,0.0
318,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,9,0,0,7,6,0,0,0,5,0,0,3,5,0,7,85264360.79025151,0.0,158913113.1855969,0.0009646253283971757,161734380.549179,0.11430254618647545,24133364.982577704,0.003958907241243132,1088840888.4217005,0.4155543706755719,520200000.0,0.0
319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,3,5,6,6,7,6,1,0,3,7,2,2,1,309752775.1136678,0.037730334633497925,233114817.4586118,0.0,105364271.73040974,0.0,25784768.33725937,0.00038114841828462936,2149139520.2705216,0.8376434113415556,0.0,0.0
320,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,4,2,7,3,6,9,0,4,1,5,0,0,1,0,2,2164127055.975479,0.0901660393788828,261517212.29587638,0.001231375076958269,49622725.1402255,0.0,11068771.68625446,0.0,2569201709.0892186,0.1496415055226771,199900000.0,77135.73080553529
321,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,4,0,0,7,6,7,0,0,0,10,3,4,3,6,1,47847947.961454235,0.0,270346921.93940926,0.0,33639001.75635205,0.028757153760573324,47219226.38327832,0.0,686754845.0984653,0.2336205844880232,1525000000.0,0.0
322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,0,4,4,6,0,0,2,0,0,9,3,1,3,5015194135.65863,0.17843748529768,206533857.9560969,0.0003047147644064096,29622753.598498553,0.0007651339153245875,19156857.835563857,2.917951614383667e-05,938490568.1051877,0.041073899940593794,84600000.0,54804.1031760819
323,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,6,0,0,0,1,0,0,7,4,2,6,0,4061245711.5754213,1.20328092120062,70072410.13448943,0.001874412384972549,74850888.62169941,0.04706918883266041,29476340.53828104,0.000724061700023769,1059330591.365944,0.39658095239772123,387000000.0,0.0
324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,5,4,7,7,0,6,6,0,1,7,2,1,4,325443818.89849466,0.040325548361058734,269790921.0169469,0.011789466707453589,81820721.75288442,0.010257676401000025,25209140.510661185,0.001114766044294132,2112943424.840813,0.81434275259366,0.0,0.0
325,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,7,2,6,6,0,5,1,0,0,0,2,3,2,4112409567.3449926,0.4304108796916921,231959950.0521857,0.004944456147474738,52811167.63503672,0.0,11468924.23281172,0.0010576727322327705,1114468757.6230888,0.14860624349344032,115300000.0,27281.305292189223
326,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,4,6,1,3,1,6,0,3,2,3,0,0,1,3,2,163050713.55821392,0.0,270829366.5278853,0.046808252894440835,48716867.66610375,0.0,8453407.696608048,0.0,1990167293.8691983,0.7696818328358996,945500000.0,0.0
327,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,3,5,1,0,0,1,6,0,1,1,0,0,0,2,4,5,238828784.57336804,0.005297876870168599,725453329.8134543,0.03052861896047274,41292219.28177295,0.0,0.0,0.0,164512353.84208933,0.0024996849502908446,923800000.0,19452.475558403068
328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,9,1,5,0,0,1,1,0,1,1,2,0,5833031830.723988,1.7751382013148225,224876446.44979396,0.0,20299287.62732069,0.0,12857587.774250694,0.0,1567547248.3788364,0.5894010400669665,0.0,0.0
329,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,1,0,1,1,0,0,4103860085.792117,1.20328092120062,480138156.8535269,0.18411861275619779,0.0,0.0,12857587.774250694,0.0,2190909179.7504897,0.8310309679910154,466300000.0,0.0
330,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,9,0,0,2,6,8,0,3,2,0,0,0,1,0,2,85264360.79025151,0.0,396231094.0113649,0.07564044286278025,48716867.66610375,0.0,11230317.952116378,0.00288418248495101,2590378998.5548234,1.0073186489580264,994100000.0,0.0
331,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,7,2,1,0,0,1,0,0,0,3,3,1,2234577015.056725,0.6340257649215807,179237237.8274835,0.0,74870807.7117876,0.047099848326783655,15485138.714776762,0.0038698266503873133,1387419286.1821914,0.5273357460540797,169200000.0,0.0
332,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,0,7,6,2,1,0,0,7,2,3,3,170401529.76922876,0.008553821608211323,696129761.470449,0.24428215197061895,85077442.7104589,0.0,14261651.781499248,0.0,1108025946.4920664,0.3986239019545368,435600000.0,0.0
333,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3,7,2,2,0,0,6,0,0,2,5,3,2,164837270.4882678,0.0,187465294.91433564,0.0009646253283971757,164334781.13728166,0.11430254618647545,23679481.299727667,0.004148517304416604,830995669.4577876,0.30356016492458415,169200000.0,0.0
334,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,5,0,3,7,6,6,0,7,0,1,0,6,3,7,0,346782897.8820036,0.07332443025075273,259094268.1014499,0.0,37920381.252823845,0.003143962649539056,19337348.34775413,0.0,1016870903.7879399,0.37876510126590635,456000000.0,0.0
335,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5,2,7,0,0,1,0,0,5,0,1,2,7,1,2,188367683.0169105,0.0012436380681786717,1320853715.6446664,0.5270444857217584,28798397.130608946,0.0,13903423.98391871,0.0,111952814.85055783,0.0,520200000.0,0.0
336,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,0,0,2,0,7,1,2,2,7,4285924854.5576587,1.260676577873935,766556027.8786918,0.3010954788126663,22167818.198803753,0.0,22258486.725668453,0.0,763926552.6370144,0.248639406661688,302400000.0,0.0
337,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,7,2,2,0,0,1,0,6,0,1,1,5,2,7,2,165682965.44156656,0.0,1124873771.3086612,0.44710095914964487,31398797.71871161,0.0,24695742.681543775,0.0,450042608.9416305,0.12497777534826998,423600000.0,0.0
338,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,3,0,0,0,6,7,0,0,3,3,7,3,2,0,1,54644818.66475546,0.003730914204536015,472530540.636672,0.12925265271808511,35394720.40444415,0.009560609491341986,36056768.06702294,0.0,1658825347.9275181,0.6236182238118698,1525000000.0,0.0
339,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,4,2,1,0,1,6,0,0,3,3,0,0,1,3,1,2136693914.6584227,0.6059173714044156,560646056.3039956,0.18622326500666808,24198032.45136138,0.0,8453407.696608048,0.0,1757664261.9692175,0.6581075661200422,466300000.0,0.0
340,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,7,1,1,1,0,1,0,4,0,0,1,4,0,4094528313.4201984,0.4306782106014696,366477495.19978595,0.03803946526355845,20299287.62732069,0.0,9695195.36216505,0.0,1303962476.0541348,0.17636161839134296,217800000.0,34063.80161312751
341,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,7,0,2,0,0,0,1,1,7,0,2,4,1,3,5,115272862.040791,0.0,1269790411.827784,0.5190761155920105,77892499.82878676,0.0,17701182.393370774,0.0,658519189.3908837,0.20711244489200076,726000000.0,0.0
342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,1,0,0,0,1,7,7,0,2,3,3,3755699293.937765,1.113253849706712,659601723.4686016,0.25764457926350803,20299287.62732069,0.0,32304948.475029543,0.0,450559382.16029674,0.1336656452119193,0.0,0.0
343,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,4,1,3,1,1,1,0,0,1,0,0,0,3,3,1,2234577015.056725,0.07608309179058967,470618576.9401256,0.01789864599828432,20299287.62732069,0.0,0.0,0.0,346699901.2082029,0.01169540302827054,546500000.0,29492.76826324132
344,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,2,1,1,1,0,9,0,0,0,6,0,0,4,0,1,6042120222.169974,1.792090649388613,279450797.99366885,0.06144624953836238,0.0,0.0,12586457.998778107,0.0,941376269.3812689,0.3570548910522941,619900000.0,0.0
345,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,4,9,3,0,0,1,0,2,4,0,0,1,6,7,4,2190809982.656772,0.5981641813909301,1047666533.6150771,0.4149775890852574,50406479.71948833,0.0,6320800.309666242,0.0,145997501.00097725,0.0,730000000.0,0.0
346,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,1,3,7,6,7,3,0,1,0,3,4,2,3,1,202060973.04015213,0.0,272386844.5037713,0.0009646253283971757,46650169.32145682,0.0,29039927.150436465,0.0025364211164355037,1876926759.0066974,0.7298898255786417,217800000.0,0.0
347,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,1,6,0,6,0,3,0,0,0,0,6,0,1,4288684741.679806,1.260676577873935,146841946.52894095,0.0,27890025.34104508,0.0031334550981122664,6894471.882438762,0.00171592560068928,744628288.730939,0.28252444708077934,333100000.0,0.0
348,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,0,0,7,2,1,0,0,1,0,0,0,2,2,0,709062253.7017084,0.1978484348445791,179237237.8274835,0.0,46586020.652708106,0.022564614212841533,2612488.0068347696,0.0006430609358029701,2249841321.2456737,0.8841010927865229,558500000.0,0.0
349,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,4,6,3,0,0,1,0,0,0,0,0,2,5,3,3,2154391331.5065928,0.5973635497962043,859524192.8907896,0.3360181760356321,0.0,0.0,7332080.219521779,0.0,133552739.5444323,0.00842485288037391,845300000.0,0.0
350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,3,6,5,7,0,0,1,0,0,0,2,3,1,2330642582.2029986,0.07942612219297326,244823828.92606127,0.0,112978415.22266649,0.009595377609625783,17930252.855276108,0.0005424909485271339,1349803718.3501368,0.061915424001277135,0.0,54309.7549209734
351,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,1,0,4,4,0,0,0,0,0,0,2,2,7,0,3196145368.1242867,0.943478678507652,127616644.94782867,0.005921616610487154,42797932.6787218,0.0367167001931153,8353264.583693074,0.0002475963958709313,934796593.8884652,0.3415653629442598,776300000.0,0.0
352,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,5,0,1,0,1,6,1,0,0,7,0,0,2,1,0,929921858.1376308,0.2528710359795606,699639597.7195115,0.24178428709034896,20299287.62732069,0.0,14261651.781499248,0.0,2281134633.659062,0.8690059050885119,466300000.0,0.0
353,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,2,0,0,1,0,0,2,0,6,6,4,4,0,9,5136245494.255877,1.564623347805313,438311483.61966455,0.1641649881167243,22167818.198803753,0.0,42494098.54140695,0.0,122875576.48656799,0.011277002471787432,121200000.0,0.0
354,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,6,2,5,6,6,7,0,0,1,0,0,0,0,3,1,205233348.16526905,0.008553821608211323,258586069.08207926,0.0009468105105044705,83312132.70890918,0.05424809087291023,3587072.632810942,0.0008839453935329198,1264755372.5750697,0.46939405904679865,544800000.0,0.0
355,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,6,0,0,0,2,0,3,1,2,1,1,5548846640.031668,1.6401788547646923,289235366.50975937,0.09073004899910217,25902533.009157293,0.0031992127441649297,15444563.06553661,0.0,1159874867.3939183,0.4224182853868826,84600000.0,0.0
356,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,3,5,7,0,0,1,1,0,0,0,0,0,2,5,3,3,2114552470.408455,0.07177970176691159,496121000.7160516,0.020859943689527163,0.0,0.0,7332080.219521779,0.0,112292344.63704439,0.0,881900000.0,21961.141799211593
357,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,6,6,1,0,0,0,0,0,6,1,1,3,6012150234.972925,0.6460173159022045,204079832.51039457,0.0,11194308.1410864,0.003449699351937516,14598744.012042902,0.00017307279273793495,1491288255.6896226,0.19838874137390497,217800000.0,39159.89685098516
358,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,3,4,0,1,0,0,0,1,0,1,2,6,5,0,214098631.63613242,0.0,874750715.2222283,0.3452684101272109,20299287.62732069,0.0,13903423.98391871,0.0,85142397.97480127,0.0,115300000.0,0.0
359,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,3,1,1,6,0,1,3,2,1,0,3,4,7,124132762.13893172,0.0037433793963476463,340661918.441017,0.08129593472397703,45324187.55237766,0.0,14092235.304915495,0.0,199688793.31935775,0.0285214723258796,1985200000.0,0.0
360,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,4,0,4,6,7,0,0,0,1,0,3,7,5,0,2,5833031830.723988,1.7751382013148225,155736187.608082,0.0,20299287.62732069,0.0,24227584.784522224,0.0,154072388.6265559,0.03462900072673016,273100000.0,0.0
361,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,4,6,0,1,0,0,5,0,5,3,6,7,3,5547481565.203021,1.6401788547646923,112832601.01821715,0.0,28798397.130608946,0.0,21068617.1353041,0.0,286309691.89938056,0.06073951501521729,627500000.0,0.0
362,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,6,7,6,0,0,0,3,1,5,1,2,7,1,4103920265.118373,1.1955857769213671,156873190.62123483,0.0,31617128.74669832,0.006320952356447,25500406.6032173,0.0,451363051.4500004,0.13448313912452153,205800000.0,0.0
363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,6,4,0,0,0,2,0,3,2,3,1,4,6514452104.619689,1.9856530548243319,131321771.566306,0.0,22167818.198803753,0.0,17070871.871705737,0.00012261708334269876,610501868.322248,0.20843962652625692,0.0,0.0
364,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,7,1,1,0,0,3,0,1,1,7,6,4,4,1,6,152281136.071976,0.0,950402381.4745076,0.37086062817788995,41292219.28177295,0.0,45191261.99167799,0.0,109657142.11399584,0.0,556800000.0,0.0
365,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,7,2,2,0,1,1,1,1,6,0,0,0,3,3,1,165682965.44156656,0.0,873211584.758671,0.03971185663513531,74873527.29253098,0.0,0.0,0.0,122021561.78219116,0.0012318894266445802,679700000.0,22193.04241810874
366,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,5,5,7,0,0,0,1,0,0,7,3,3,5,4509763187.060889,1.3614990378497192,146137633.1823734,0.0,20299287.62732069,0.0,14261651.781499248,0.0,352618606.05656576,0.09759600920000627,121200000.0,0.0
367,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,5,0,7,0,0,1,0,0,2,2,3,1,1657971526.0052283,0.4445930778433251,159828084.9793948,0.006334014871899317,116610078.9057689,0.0830020763706984,16184836.486960467,0.0022226162551535382,1728009473.401649,0.6609970776226801,84600000.0,0.0
368,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,5,1,6,4,1,0,0,0,8,9,1,9,6,7,1,166927546.49260283,0.0,122345229.1106955,0.011495090973347614,41003546.63956479,0.0031742683342014027,52086489.53224482,0.0,207717000.6136572,0.03111186868060869,1523300000.0,0.0
369,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,3,1,2,7,6,0,0,3,0,1,0,3,2,1,0,5,849786182.5518143,0.025485337830135436,78118891.34682798,0.0006749342894603835,46650169.32145682,0.0,20159541.793879528,0.00010643667414287563,1783995003.6666653,0.08082051433266897,726000000.0,63037.49924016054
370,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,4,0,1,0,0,0,1,3,0,5,6,6,0,204917891.78418365,0.0,1116162840.6898928,0.44679172059457206,20299287.62732069,0.0,20696082.48629594,0.0,89542814.51096618,0.0,84600000.0,0.0
371,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,9,2,0,7,6,4,0,2,6,4,0,5,2,0,6,135674464.19102705,0.0,239458735.98520547,0.0,81476086.54991245,0.0033097444862664593,22356212.824753046,0.0,2022499654.713657,0.11755045877617977,248500000.0,52365.103664900074
372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,5,2,7,0,0,1,3,0,1,5,3,0,2333528215.198265,0.6618843516081107,204857402.2602323,0.0009646253283971757,112962102.59029855,0.07993637165136573,15444563.06553661,0.0,548794118.1797242,0.20116058348248173,0.0,0.0
373,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,6,0,1,4,0,0,0,0,6,1,1,5,6012150234.972925,1.7944925441727904,112832601.01821715,0.0,26403379.542306438,0.0,12586457.998778107,0.0,846240883.4156026,0.2933907143476599,369700000.0,0.0
374,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,5,7,1,1,0,0,0,2,2,1,100884043.67967036,0.0024872761363573435,892594652.3357998,0.3274511064854799,86462899.21101597,0.0,9766347.378101671,0.002495827210827094,1646358141.0949855,0.6120239691011082,653400000.0,0.0
375,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,4,2,0,0,0,0,1,0,1,3,1,2,1,3,7,90462322.17815001,0.0,1149269861.7797682,0.46872536456332986,41292219.28177295,0.0,23831364.991512045,0.0,394338146.59289384,0.10619351448965719,1236500000.0,0.0
376,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,3,1,6,6,4,0,0,0,0,1,6,2,1,0,3846455958.6758075,1.1509841843402098,226698717.69347894,0.0,0.0,0.0,19337348.34775413,0.0,1071589172.4283032,0.39971015744395355,151900000.0,0.0
377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,7,4,6,7,0,0,1,0,7,3,4,1,6,2461181381.0330744,0.6996146862416086,233395839.09473792,0.0008395294574774672,62241424.24681856,0.03624608613180807,24956580.074387155,0.0,812506193.2621962,0.289962766518731,0.0,0.0
378,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,1,2,0,1,0,0,6,6,1,2,3,163987583.48999664,0.012125863497985964,940109824.8834083,0.35586729072429024,20299287.62732069,0.0,27984209.217288204,0.0,1742409600.3179793,0.6401653882634177,217800000.0,0.0
379,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,2,2,7,4,5,0,1,2,0,0,0,10,4,0,155038248.26052135,0.0,228838265.89322874,0.0009646253283971757,135887414.10465312,0.07993637165136573,27340599.69097405,0.0069576505423257756,155291854.33397204,0.021902109239299677,520200000.0,0.0
380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,3,6,7,0,0,0,3,0,2,1,2,1,2,5834453671.196257,1.7751382013148225,155736187.608082,0.0,24198032.45136138,0.0,14092235.304915495,0.0,971621111.8707719,0.353699736081686,256100000.00000003,0.0
381,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,2,6,1,2,0,0,4,0,3,1,0,3,0,2160634961.028501,0.5981641813909301,169044746.3898959,0.0009646253283971757,96594706.56727818,0.060332970501696156,16451230.735984791,0.0002405990174666528,2451451717.05828,0.9588142980386509,217800000.0,0.0
382,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,5,0,2,1,9,4,0,1,6,0,2,1,2,0,1,106278592.04016992,0.0024872761363573435,441225434.5795828,0.09809482789950874,64100263.49737297,0.009764655919980058,14092235.304915495,0.0,2566871549.5533705,0.9961581883040027,550900000.0,0.0
383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,6,2,7,2,0,0,6,0,0,4,2,5,0,4441392515.615292,0.15916367003325382,231544908.4144826,0.002669546478170715,31398797.71871161,0.0,10202972.92474559,1.4714068644306297e-05,813839766.9210739,0.03639790425316318,0.0,48401.56219903583
384,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,6,1,2,0,1,1,0,1,3,3,2,5,6,5,3,147848759.27215046,0.0,596658639.312361,0.2148303294884803,45324187.55237766,0.0,29656749.941971824,0.0,129065779.96707408,0.0,1351800000.0,0.0
385,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,6,2,2,0,1,0,0,6,3,0,0,0,6,1,7,155038248.26052135,0.0,1116162840.6898928,0.44679172059457206,61001668.01785916,0.0,0.0,0.0,126815106.79993652,0.0,1165600000.0,0.0
386,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,7,6,7,0,0,0,0,1,0,1,4,3,6000644841.878327,1.7944925441727904,270346921.93940926,0.0,11194474.895612052,0.009582754868648981,7327467.980114425,0.0002405990174666528,1122895418.199914,0.4044903164479726,217800000.0,0.0
387,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,4,2,0,9,4,0,1,5,7,2,1,2,3,2,1643148684.9325821,0.4445930778433251,366617712.1485521,0.08216730917525504,61427317.628532976,0.009789764348829182,32090609.224667348,0.0,1536719341.6048095,0.5761612498302834,115300000.0,0.0
388,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,3,0,5,0,0,0,3,0,0,1,2,3,4,4052046527.4123535,1.1947270995924086,452671187.6416331,0.15902388771469794,35423026.0222407,0.009604177541822485,7906507.010612652,0.0003931161727780261,1102839216.1210926,0.3920637153026222,425300000.0,0.0
389,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,3,3,7,6,7,0,0,0,0,1,0,6,4,4,198002015.12707227,0.008553821608211323,270346921.93940926,0.0,199244679.41538566,0.17120863107389206,17649769.856526986,0.002898935267708988,561937594.1760757,0.18280895632091143,435600000.0,0.0
390,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,6,1,4,2,3,6,0,0,0,7,0,0,6048312607.160429,1.7944925441727904,180339828.74769464,0.0,85190627.71842328,0.0,1510743.6103691605,0.0003625695857415929,311226552.29672885,0.11296389468560558,473900000.0,0.0
391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,1,1,2,1,1,6,7,3,0,3,1,1,161825641.50678447,0.002595213727560811,625500106.7080967,0.21337312562750296,74873527.29253098,0.0,24956580.074387155,0.0,1824884349.5524929,0.6921120868527426,0.0,0.0
392,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,1,2,0,1,1,0,0,0,0,6,5,1,4,7,2283622246.9615564,0.6453949940530573,564985398.9985857,0.20219070550165547,0.0,0.0,26127534.665142894,0.0,1011382738.9657573,0.3439750117870294,248500000.0,0.0
393,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,4,1,0,8,0,10,6,1,6,0,0,5,1,1,0,85246019.34861892,0.0,211495787.5042243,0.0,95956663.8169568,0.0,18581608.473520942,0.0019081862019037837,2741855241.3428807,1.0737401530068083,1280900000.0,0.0
